,Volcanic Centre Name,Latitude,Longitude,Hazard Score (raw),Hazard (%),Hazard contrib (%),Exposure Score (raw),Exposure (%),Exposure contrib (%),Vulnerability (raw),Vulnerability (%),Vulnerability contrib (%),Data completeness (raw),Data gap (%),Data gap contrib (%),Final score (0–1),Final score (%)
119,Melbourne_Hill,-37.2997,144.7445,2.256200025385,11.281000126925,1.1281000126925,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,7,41.666666666666664,6.249999999999999,0.4170397941465844,41.703979414658434
120,Merin_Hill,-37.2111,143.8114,2.256200025385,11.281000126925,1.1281000126925,4,19.999999999999996,6.999999999999998,103.57173110349244,100.0,40.0,2,83.33333333333334,12.5,0.606281000126925,60.6281000126925
121,Molonghip_Hill,-37.4844,144.0377,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,4,66.66666666666667,10.0,0.35045301721430644,35.04530172143065
122,MONVOLC_2,-37.2395,144.4372,2.1648178703850003,10.824089351925,1.0824089351925001,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.4790828833715844,47.90828833715844
123,Morton_Hill,-37.4237,143.7519,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.39572987580753227,39.57298758075323
124,Mossops_Hill,-37.4056,144.1966,3.215712653985,16.078563269925,1.6078563269925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4456322912343064,44.563229123430645
125,Mt_Aitken,-37.5465,144.6424,4.392257900984999,21.961289504925,2.1961289504925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,5,58.33333333333333,8.749999999999998,0.38272008352458436,38.272008352458435
126,Mt_Beckworth,-37.309,143.6738,2.256200025385,11.281000126925,1.1281000126925,4,19.999999999999996,6.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,1,91.66666666666666,13.749999999999998,0.3258347280913064,32.58347280913064
127,Mt_Blackwood,-37.5572,144.3604,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.42188018032679664,42.188018032679665
128,Mt_Blowhard,-37.4529,143.8,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,3,75.0,11.249999999999998,0.37861158668453226,37.86115866845323
129,Mt_Bullengarook,-37.5099,144.4931,3.432745272385,17.163726361925,1.7163726361925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,8,33.333333333333336,5.0,0.3404225203815844,34.04225203815844
130,Mt_Buninyong,-37.6532,143.9238,3.712603122370001,18.563015611850002,1.8563015611850004,2,60.0,21.0,29.733006583502032,28.70764663940182,11.483058655760727,7,41.666666666666664,6.249999999999999,0.40589360216945725,40.58936021694572
131,Mt_Cameron,-37.2008,143.8146,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,103.57173110349244,100.0,40.0,5,58.33333333333333,8.749999999999998,0.572036489402925,57.203648940292496
132,Mt_Cavern,-37.4104,143.7851,2.381850488785,11.909252443925,1.1909252443925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,2,83.33333333333334,12.5,0.39173983900153225,39.173983900153225
133,Mt_Consultation,-37.0983,144.1686,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,28.760675577376915,27.768847030893262,11.107538812357305,3,75.0,11.249999999999998,0.448111877526498,44.8111877526498
134,Mt_Darriwill,-37.631,144.2764,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.41599745409179667,41.59974540917967
135,Mt_Duntulm,-37.2062,143.8556,2.907297880585,14.536489402924998,1.4536489402925,5,0.0,0.0,103.57173110349244,100.0,40.0,2,83.33333333333334,12.5,0.5395364894029251,53.95364894029251
136,Mt_Franklin,-37.2647,144.1498,3.712603122370001,18.563015611850002,1.8563015611850004,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,6,50.0,7.5,0.4106167435762314,41.06167435762314
137,Mt_Franklin,-37.2647,144.1498,3.712603122370001,18.563015611850002,1.8563015611850004,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4481167435762314,44.81167435762314
138,Mt_Franklin,-37.2647,144.1498,3.712603122370001,18.563015611850002,1.8563015611850004,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,6,50.0,7.5,0.4106167435762314,41.06167435762314
139,Mt_Franklin,-37.2647,144.1498,3.712603122370001,18.563015611850002,1.8563015611850004,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4481167435762314,44.81167435762314
140,Mt_Fraser,-37.4616,144.9783,2.907297880585,14.536489402924998,1.4536489402925,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,8,33.333333333333336,5.0,0.4540868619755453,45.40868619755453
141,Mt_Gap,-37.3346,143.6927,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.3368670759605322,33.686707596053225
142,Mt_Gisborne,-37.5212,144.5904,2.97012311217,14.85061556085,1.485061556085,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,7,41.666666666666664,6.249999999999999,0.42060940958050935,42.060940958050935
143,Mt_Glasgow,-37.2102,143.7532,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,103.57173110349244,100.0,40.0,3,75.0,11.249999999999998,0.597036489402925,59.703648940292496
144,Mt_Gorong,-37.6081,144.2493,2.256200025385,11.281000126925,1.1281000126925,1,80.0,27.999999999999996,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.5011246910507967,50.11246910507967
145,Mt_Greenock,-37.201,143.7251,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,103.57173110349244,100.0,40.0,8,33.333333333333336,5.0,0.534536489402925,53.453648940292496
146,Mt_Holden,-37.5645,144.6925,2.907297880585,14.536489402924998,1.4536489402925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,3,75.0,11.249999999999998,0.551571776237783,55.157177623778296
147,Mt_Hollowback,-37.4408,143.8187,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.4068670759605322,40.68670759605322
148,Mt_Hydewell,-37.6235,144.2252,0.6798578499850001,3.3992892499250007,0.33992892499250005,1,80.0,27.999999999999996,21.96851985548765,21.210922730967923,8.484369092387169,1,91.66666666666666,13.749999999999998,0.5057429801737966,50.57429801737966
149,Mt_Kooroocheang,-37.297,143.9843,3.712603122370001,18.563015611850002,1.8563015611850004,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,4,66.66666666666667,10.0,0.3656167435762314,36.56167435762314
150,Mt_Mitchell,-37.2847,143.5838,3.18715573057,15.935778652849999,1.5935778652850001,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,2,83.33333333333334,12.5,0.38876088817736715,38.876088817736715
151,Mt_Moolort,-37.0474,143.8604,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,103.57173110349244,100.0,40.0,8,33.333333333333336,5.0,0.534536489402925,53.453648940292496
152,Mt_Moorookyle,-37.2947,143.9403,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,1,91.66666666666666,13.749999999999998,0.3990902173673063,39.90902173673063
153,Mt_Pisgah,-37.4626,143.818,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,29.733006583502032,28.70764663940182,11.483058655760727,4,66.66666666666667,10.0,0.43936707596053226,43.936707596053225
154,Mt_Prospect,-37.384,144.0576,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4382074911323064,43.82074911323064
155,Mt_Ridley,-37.5656,144.9333,2.381850488785,11.909252443925,1.1909252443925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,6,50.0,7.5,0.5114445392787829,51.14445392787829
156,Mt_Rowan,-37.5,143.8381,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,29.733006583502032,28.70764663940182,11.483058655760727,6,50.0,7.5,0.40848434972553227,40.84843497255323
157,Mt_Steiglitz,-37.5648,144.2335,2.907297880585,14.536489402924998,1.4536489402925,1,80.0,27.999999999999996,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.5043801803267967,50.438018032679665
158,Mt_Stewart,-37.2647,144.1498,3.432745272385,17.163726361925,1.7163726361925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,6,50.0,7.5,0.40921745432630646,40.921745432630644
159,Mt_Stewart,-37.2647,144.1498,3.432745272385,17.163726361925,1.7163726361925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.44671745432630644,44.671745432630644
160,Mt_Stewart,-37.2647,144.1498,3.432745272385,17.163726361925,1.7163726361925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,6,50.0,7.5,0.40921745432630646,40.921745432630644
161,Mt_Stewart,-37.2647,144.1498,3.432745272385,17.163726361925,1.7163726361925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.44671745432630644,44.671745432630644
162,Mt_Wallace,-37.7505,144.2133,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.3611246910507967,36.11246910507967
163,Mt_Warrenheip,-37.5751,143.9582,3.432745272385,17.163726361925,1.7163726361925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,8,33.333333333333336,5.0,0.36200741728579666,36.200741728579665
164,Muses_Hill,-37.3585,144.3049,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4403778173163064,44.03778173163064
165,ODonnell_Hill,-37.5705,144.0955,1.205305241785,6.0265262089250005,0.6026526208925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.42587021713279666,42.58702171327967
166,Pattens_Hill,-37.2182,144.3215,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,4,66.66666666666667,10.0,0.3583347280913064,35.83347280913064
167,Poverty_Point,-37.5564,144.1002,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.4284974540917967,42.84974540917967
168,Powlett_Hill,-37.26,143.9308,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.37409021736730635,37.40902173673064
169,Pretty_Sally,-37.3804,144.9651,1.730752633585,8.653763167925002,0.8653763167925,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,3,75.0,11.249999999999998,0.5107041357405453,51.07041357405453
170,Pykes_Hill,-37.576,144.2773,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.42188018032679664,42.188018032679665
171,Quoin_Hill,-37.3472,143.6033,2.256200025385,11.281000126925,1.1281000126925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,2,83.33333333333334,12.5,0.38410610965144215,38.410610965144215
172,Red_Rock_Gisborne,-37.5163,144.6455,4.392257900984999,21.961289504925,2.1961289504925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,3,75.0,11.249999999999998,0.5589965763397828,55.899657633978286
173,Redstone_Hill,-37.6081,144.7528,3.741160045785,18.705800228925,1.8705800228925002,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,6,50.0,7.5,0.5182410870637829,51.82410870637829
174,Rocky_Hill_Stoney_Rises,-37.2542,143.9739,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3754530172143064,37.54530172143064
175,Ross_Creek,-37.6525,143.7357,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,22.42709477303372,21.65368342701909,8.661473370807638,3,75.0,11.249999999999998,0.3425140229580014,34.25140229580014
176,Ross_Hill,-37.3435,143.709,0.6798578499850001,3.3992892499250007,0.33992892499250005,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.3257298758075322,32.57298758075322
177,Round_Hill_Broadford,-37.183,145.0335,3.215712653985,16.078563269925,1.6078563269925,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,2,83.33333333333334,12.5,0.5306289358425453,53.06289358425453
178,Ryan_Hill,-37.3729,143.6169,2.907297880585,14.536489402924998,1.4536489402925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,1,91.66666666666666,13.749999999999998,0.3998615989274421,39.98615989274421
179,Ryans_Hill_Bungal,-37.6918,144.0968,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,1,91.66666666666666,13.749999999999998,0.43574298017379665,43.57429801737966
180,Saddleback_Hill,-37.4505,143.6968,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.40361158668453223,40.36115866845322
181,Saint_Marys_Hill,-37.3687,143.5926,2.907297880585,14.536489402924998,1.4536489402925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,2,83.33333333333334,12.5,0.38736159892744215,38.73615989274421
182,Scrub_Hill,-37.4294,143.9746,2.381850488785,11.909252443925,1.1909252443925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.3714629804083064,37.14629804083064
183,Sister_Hills,-37.3921,143.6531,1.730752633585,8.653763167925002,0.8653763167925,5,0.0,0.0,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.26098434972553225,26.098434972553225
184,Sister_Hills_Waubra,-37.406,143.6451,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.3368670759605322,33.686707596053225
185,Snake_Hill,-37.3251,144.2044,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4329530172143064,43.29530172143064
186,Snowden_Hill,-37.274,144.334,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,4,66.66666666666667,10.0,0.3877952834225844,38.77952834225844
187,Spring_Hill_Springmount,-37.4029,143.9335,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4533347280913064,45.33347280913064
188,Spring_Hill_Trawalla,-37.4658,143.5027,0.6798578499850001,3.3992892499250007,0.33992892499250005,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,3,75.0,11.249999999999998,0.3637243987744422,36.372439877444215
189,Spring_Hill_Trentham,-37.3121,144.337,3.866810509185,19.334052545925,1.9334052545925005,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,8,33.333333333333336,5.0,0.38638778051030637,38.638778051030634
190,Spring_Hill_Wallan,-37.4464,144.9734,0.6798578499850001,3.3992892499250007,0.33992892499250005,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,6,50.0,7.5,0.4679496618225453,46.794966182254534
191,Stewart_Hill,-37.2689,143.8984,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4440902173673064,44.409021736730644
192,Taylor_Hill,-37.1489,144.6723,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,16.37955701033845,15.814698504914851,6.325879401965941,3,75.0,11.249999999999998,0.3270397941465844,32.70397941465844
193,The_Bluff_Yalloak_Vale,-37.7182,144.275,3.432745272385,17.163726361925,1.7163726361925,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.35450741728579666,35.450741728579665
194,The_Sugarloaf_Springfield,-37.337,144.8222,2.381850488785,11.909252443925,1.1909252443925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,1,91.66666666666666,13.749999999999998,0.42266804646358436,42.26680464635844
195,Tipperary_Hill,-37.4839,144.0299,2.381850488785,11.909252443925,1.1909252443925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3839629804083064,38.39629804083064
196,Tourello_Creek,-37.3157,143.833,0.95971569997,4.79857849985,0.4798578499849999,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3768523064642314,37.68523064642314
197,Tregunna,-37.2476,144.6847,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,5,58.33333333333333,8.749999999999998,0.36941255718758437,36.941255718758434
198,Troys_Hill,-37.3602,143.6181,1.730752633585,8.653763167925002,0.8653763167925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,1,91.66666666666666,13.749999999999998,0.39397887269244214,39.397887269244215
199,Tulloch_Hill,-37.1908,144.837,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,28.36580432594712,27.387593143155087,10.955037257262035,7,41.666666666666664,6.249999999999999,0.3907041357405453,39.07041357405453
200,Two_Mile_Hill,-37.3255,143.7882,2.256200025385,11.281000126925,1.1281000126925,4,19.999999999999996,6.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,1,91.66666666666666,13.749999999999998,0.3258347280913064,32.58347280913064
201,Unnamed_BM1,-37.6374,144.2999,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.4284974540917967,42.84974540917967
202,Unnamed_BM3,-37.682,144.2248,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,1,91.66666666666666,13.749999999999998,0.43574298017379665,43.57429801737966
203,Unnamed_BM4,-37.5229,144.0424,0.95971569997,4.79857849985,0.4798578499849999,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,1,91.66666666666666,13.749999999999998,0.36714226942372163,36.714226942372164
204,Unnamed_BT2,-37.6747,143.6577,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,22.42709477303372,21.65368342701909,8.661473370807638,2,83.33333333333334,12.5,0.3602684968760014,36.02684968760014
205,Unnamed_CK1,-37.0738,143.9484,1.205305241785,6.0265262089250005,0.6026526208925,5,0.0,0.0,103.57173110349244,100.0,40.0,1,91.66666666666666,13.749999999999998,0.543526526208925,54.352652620892506
206,Unnamed_CK3,-37.3625,143.887,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3807074911323064,38.07074911323064
207,Unnamed_CK7,-37.3283,143.7591,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3807074911323064,38.07074911323064
208,Unnamed_CN2,-37.3519,144.3989,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,3,75.0,11.249999999999998,0.39658288337158437,39.65828833715844
209,Unnamed_CN3,-37.4786,144.0257,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3807074911323064,38.07074911323064
210,Unnamed_CN6,-37.4285,144.0387,3.741160045785,18.705800228925,1.8705800228925002,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3907595281933064,39.07595281933064
211,Unnamed_MB2,-37.5599,144.8704,1.730752633585,8.653763167925002,0.8653763167925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,2,83.33333333333334,12.5,0.5581890500027828,55.818905000278285
212,Unnamed_MB3,-37.5716,144.6409,4.392257900984999,21.961289504925,2.1961289504925,1,80.0,27.999999999999996,24.706153178955955,23.854147184494497,9.5416588737978,2,83.33333333333334,12.5,0.5223778782429029,52.237787824290294
213,Unnamed_WD1,-37.2356,144.8066,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.4095397941465844,40.95397941465844
214,Unnamed_WD15,-37.4343,144.6116,2.381850488785,11.909252443925,1.1909252443925,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,3,75.0,11.249999999999998,0.46766804646358434,46.76680464635844
215,Unnamed_WD21,-37.3173,144.5147,0.6798578499850001,3.3992892499250007,0.33992892499250005,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.47165808326958436,47.165808326958434
216,Unnamed_WD25,-37.2365,144.5741,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.41279528342258437,41.27952834225844
217,Unnamed_WD3,-37.2578,144.8894,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,28.36580432594712,27.387593143155087,10.955037257262035,1,91.66666666666666,13.749999999999998,0.46570413574054526,46.57041357405453
218,Unnamed_WD5,-37.3348,144.956,1.730752633585,8.653763167925002,0.8653763167925,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,1,91.66666666666666,13.749999999999998,0.5357041357405453,53.570413574054534
219,Unnamed_WD9,-37.2898,144.7709,0.6798578499850001,3.3992892499250007,0.33992892499250005,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,1,91.66666666666666,13.749999999999998,0.4841580832695843,48.415808326958434
220,Vaughan_Hill,-37.3791,143.7183,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.40361158668453223,40.36115866845322
221,Weatherboard_Hill,-37.4397,143.6695,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,3,75.0,11.249999999999998,0.3818670759605322,38.18670759605322
222,Wheeler_Hill,-37.3794,144.19,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4408347280913064,44.08347280913064
223,Wombat_Hill_Daylesford,-37.3431,144.1505,2.66170833877,13.308541693850001,1.3308541693850002,1,80.0,27.999999999999996,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.5128622696582315,51.28622696582315
224,Wombat_Hill_Dean,-37.4828,143.9606,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.3611246910507967,36.11246910507967
225,Woodlands,-37.346,144.7929,2.907297880585,14.536489402924998,1.4536489402925,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,1,91.66666666666666,13.749999999999998,0.49529528342258433,49.52952834225843
226,Wrights_Hill,-37.3557,143.6654,0.6798578499850001,3.3992892499250007,0.33992892499250005,5,0.0,0.0,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.25572987580753226,25.572987580753225
227,Yandoit_Hill,-37.2231,144.0552,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,28.760675577376915,27.768847030893262,11.107538812357305,3,75.0,11.249999999999998,0.378111877526498,37.8111877526498
228,Yendon_Hill,-37.630714,143.958225,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.3532429801737967,35.32429801737967
